word,message
market,318
update,145
heavy,7
sell,46
across,20
lead,26
zrx,2
rally,9
micropayment,4
bring,24
cryptocurrencie,173
into,30
everyday,2
life,12
win,8
bitcoin,1704
cash,298
paper,18
wallet,130
design,3
contest,6
the,297
daily,103
kanye,2
teach,4
opsec,2
crypto,884
foe,2
join,18
force,18
court,60
issue,55
emergency,6
order,33
halting,4
plan,84
initial,16
coin,82
offer,73
large,56
south,132
korean,103
exchange,519
launch,268
index,21
funny,2
new,315
advert,2
show,33
google,19
mind,4
facebook,14
purge,4
continue,41
page,3
account,57
remove,7
ahead,16
election,6
pool,11
mine,17
-PRON-,272
first,66
block,43
november,11
fork,78
approach,12
hundred,4
ico,191
be,167
secretly,3
investigate,11
sec,63
claim,54
report,82
nigerian,6
startup,20
kubitx,1
beta,10
fsb,1
asset,30
not,79
threat,8
global,27
financial,47
puzzle,4
prize,2
purportedly,2
won,2
week,83
singapore,19
host,7
fiat,34
welcome,11
bank,229
whale,12
china,73
rich,13
rank,8
senior,3
take,51
swing,4
bitcoiner,27
shoot,1
down,47
roubini,2
senate,8
testimony,3
roundup,31
yobit,1
unveil,28
random,2
pump,14
okcoin,2
usa,3
stablecoin,23
zigzag,1
platform,67
provide,16
swap,16
over,96
lightning,17
network,63
rat,1
occupy,1
wall,33
street,22
london,12
lbx,2
solution,11
shun,2
company,102
major,40
indian,58
unocoin,4
atm,32
billion,58
dollar,24
flourish,3
switzerland,15
valley,9
europe,19
japan,101
drug,16
quantitative,1
ease,3
venture,5
capital,25
fund,107
secure,11
invest,22
deep,8
web,16
year,57
oxymonster,1
darknet,12
monitoring,6
tool,13
quadrigacx,1
battle,6
frozen,8
glen,1
oak,1
escrow,1
support,64
binance,35
delist,10
altcoins,23
circle,15
research,25
portal,6
trading,178
app,66
sue,18
controversial,8
token,75
scheme,17
suspect,6
mastermind,2
behind,5
kassh,1
arrest,26
japanese,88
internet,23
giant,31
gmo,24
yen,4
peg,4
cryptocurrency,517
approve,14
manage,5
investment,50
raise,37
record,26
time,36
cashtippr,1
plugin,1
allow,27
money,64
button,3
integration,3
wordpress,1
site,20
coinbase,87
volume,49
hit,21
low,19
fire,6
most,33
staff,6
core,19
developer,48
advocate,9
credit,17
card,47
payment,70
btc,124
team,14
with,154
hub,8
broker,4
add,82
bch,106
mischief,1
maker,4
promise,5
livestream,1
altcoin,17
attack,27
activity,18
this,90
online,11
automotive,2
part,34
retailer,3
newpart,1
now,87
accept,68
electron,5
reveal,53
fundraiser,3
prototype,2
mobile,13
sms,5
cointext,2
expand,23
asia,8
pantera,4
bittrex,18
can,58
clue,1
early,5
mystery,5
find,49
cryopreserv,1
brain,1
northern,4
rawpool,1
sign,10
mining,217
deal,14
salt,5
back,73
loan,9
more,80
state,58
replace,7
listing,19
fee,27
donation,17
volatility,8
liquidity,5
pwc,4
creator,4
rapper,4
soulja,1
boy,1
release,17
single,4
title,2
senator,5
push,19
strong,7
sanction,11
against,47
venezuelan,13
petro,26
robinhood,17
three,28
bitfinex,29
strongly,1
refute,2
insolvency,1
total,14
hack,45
korea,89
police,30
venezuela,42
demand,30
citizen,15
pay,44
passport,3
skeptic,5
professor,3
speak,2
coinmama,1
sepa,2
negative,6
interest,18
late,17
government,87
deter,1
saving,4
regulation,136
intermediary,1
france,10
deadline,2
reject,15
etf,34
commentary,1
price,116
optimistic,2
enthusiast,6
pessimistic,2
accord,5
fundstrat,4
norway,4
establish,13
rule,37
service,76
provider,14
tax,84
evasion,2
spotlighted,1
swiss,20
start,34
sharing,3
client,16
datum,33
wendy,30
mcelroy,31
anarchism,1
digital,46
explode,4
old,20
concept,4
budget,2
monitor,7
wyoming,3
mull,9
fintech,7
brewdog,1
brand,6
percent,8
american,23
survey,22
emotionally,1
uncertain,2
about,40
blockstream,5
liquid,1
could,23
vulnerable,2
hardware,36
backdoor,2
regulator,81
discuss,28
proposal,5
legislation,5
irresponsible,1
borrowing,1
leaf,8
africa,23
brink,1
debt,5
crisis,2
again,20
european,21
facilitate,3
probe,8
chrome,4
extension,5
hong,27
kong,27
base,34
coinex,2
whatsapp,1
follow,19
african,17
closure,4
distribution,6
process,7
fairest,1
possible,5
system,32
study,28
will,72
longer,3
feature,21
shapeshift,17
virtual,18
satoshi,65
monument,2
go,26
kiev,4
hollywood,3
next,32
empty,2
eth,17
populism,1
flip,3
flopper,1
expose,5
nordic,3
region,5
nordea,3
laundering,23
september,5
see,39
increase,34
trade,57
four,17
case,27
confirm,15
commodity,6
trader,57
patiently,1
wait,3
break,23
out,39
dapp,3
revolution,30
rebuild,1
society,2
through,13
decentralization,5
bitpay,23
phase,1
debit,11
cardholder,1
copy,1
dash,8
ethereum,48
future,92
manipulation,14
make,42
national,22
currency,61
publish,14
whitepaper,3
six,23
good,15
calendar,1
frictionless,1
commerce,2
story,4
how,71
easy,10
number,18
kyc,11
stringent,1
frustrate,1
entrant,1
under,25
tent,1
look,43
openbazaar,7
marketplace,8
software,12
centbee,2
cftc,18
chair,6
explain,8
why,25
have,125
regulated,16
speaker,2
series,6
together,1
wave,5
hike,3
squeeze,2
poor,8
indulge,1
tether,38
drop,38
