word,probability
bitcoin,"{0: 0.05093307141854918, 1: 0.04713828652683967}"
app,"{0: 0.001824049389645012, 1: 0.0019196587273373623}"
that,"{0: 0.001122491932089238, 1: 0.0014219694276573053}"
everyone,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
should,"{0: 0.0003507787287778869, 1: 0.0007820831852115179}"
have,"{0: 0.0026659183387119406, 1: 0.004337006754354782}"
big,"{0: 0.0015434264066227024, 1: 0.001848560255954497}"
money,"{0: 0.0017538936438894345, 1: 0.0017063633131887664}"
meet,"{0: 0.0009821804405780834, 1: 0.0011375755421258443}"
regulator,"{0: 0.002736074084467518, 1: 0.002132954141485958}"
protect,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
ethereum,"{0: 0.0015434264066227024, 1: 0.0014930678990401707}"
the,"{0: 0.008699312473691595, 1: 0.008674013508709564}"
altcoin,"{0: 0.0007015574575557738, 1: 0.0005687877710629221}"
index,"{0: 0.0004209344745334643, 1: 0.0009953785993601137}"
give,"{0: 0.0008418689490669286, 1: 0.0007820831852115179}"
alternative,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
crypto,"{0: 0.02301108460782938, 1: 0.024742268041237112}"
asset,"{0: 0.0008418689490669286, 1: 0.0011375755421258443}"
report,"{0: 0.0025256068472007858, 1: 0.002061855670103093}"
india,"{0: 0.0017538936438894345, 1: 0.0019907571987202275}"
regulation,"{0: 0.0035779430335344466, 1: 0.0039104159260575895}"
delay,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
government,"{0: 0.0028763855759786727, 1: 0.0025595449697831496}"
consider,"{0: 0.0012628034236003929, 1: 0.0008531816565943832}"
token,"{0: 0.0016135821523782798, 1: 0.0027728403839317453}"
new,"{0: 0.009400869931247368, 1: 0.008247422680412371}"
podcast,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
with,"{0: 0.0050512136944015715, 1: 0.004123711340206186}"
berwick,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
dollar,"{0: 0.0007717132033113512, 1: 0.0009242801279772485}"
malta,"{0: 0.0006314017118001964, 1: 0.0007109847138286527}"
first,"{0: 0.0019643608811561668, 1: 0.002132954141485958}"
atm,"{0: 0.0009821804405780834, 1: 0.0009242801279772485}"
warning,"{0: 0.0004910902202890417, 1: 0.0004976892996800569}"
from,"{0: 0.002034516626911744, 1: 0.0016352648418059012}"
financial,"{0: 0.0015434264066227024, 1: 0.001066477070742979}"
service,"{0: 0.0025256068472007858, 1: 0.001848560255954497}"
authority,"{0: 0.0013329591693559703, 1: 0.0012086740135087096}"
satoshi,"{0: 0.0018942051354005893, 1: 0.0022751510842516885}"
nakamoto,"{0: 0.0004910902202890417, 1: 0.0005687877710629221}"
hunt,"{0: 7.015574575557738e-05, 1: 0.00035549235691432633}"
bounty,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
grow,"{0: 0.0012628034236003929, 1: 0.0014219694276573053}"
pay,"{0: 0.0013329591693559703, 1: 0.0015641663704230359}"
bch,"{0: 0.0033674757962677145, 1: 0.0029861357980803414}"
powered,"{0: 0.0007717132033113512, 1: 0.00028439388553146107}"
website,"{0: 0.000561245966044619, 1: 0.0004976892996800569}"
payment,"{0: 0.002385295355689631, 1: 0.0016352648418059012}"
platform,"{0: 0.0021046723726673216, 1: 0.0014219694276573053}"
japan,"{0: 0.002736074084467518, 1: 0.002915037326697476}"
roundup,"{0: 0.000912024694822506, 1: 0.0009242801279772485}"
bitflyer,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
zaif,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
suspend,"{0: 0.0008418689490669286, 1: 0.0006398862424457874}"
member,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
registration,"{0: 0.0004910902202890417, 1: 0.0002132954141485958}"
-PRON-,"{0: 0.007927599270380245, 1: 0.0071809456096693924}"
network,"{0: 0.002034516626911744, 1: 0.0017774617845716318}"
launch,"{0: 0.007015574575557738, 1: 0.007394241023817988}"
cash,"{0: 0.009260558439736215, 1: 0.008318521151795237}"
add,"{0: 0.002385295355689631, 1: 0.0024173480270174193}"
feature,"{0: 0.0007015574575557738, 1: 0.0006398862424457874}"
revolution,"{0: 0.0007015574575557738, 1: 0.0011375755421258443}"
chapter,"{0: 0.0004910902202890417, 1: 0.0009242801279772485}"
tale,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
digital,"{0: 0.0015434264066227024, 1: 0.0013508709562744402}"
part,"{0: 0.0009821804405780834, 1: 0.0012086740135087096}"
market,"{0: 0.008699312473691595, 1: 0.009953785993601137}"
update,"{0: 0.0039287217623123335, 1: 0.004550302168503377}"
cryptocurrencie,"{0: 0.0050512136944015715, 1: 0.004976892996800568}"
see,"{0: 0.0012628034236003929, 1: 0.0013508709562744402}"
price,"{0: 0.0035779430335344466, 1: 0.0033416281549946674}"
after,"{0: 0.003297320050512137, 1: 0.003697120511908994}"
fork,"{0: 0.0028763855759786727, 1: 0.0019196587273373623}"
wendy,"{0: 0.0009821804405780834, 1: 0.0007820831852115179}"
mcelroy,"{0: 0.0009821804405780834, 1: 0.0007820831852115179}"
free,"{0: 0.0006314017118001964, 1: 0.0007109847138286527}"
can,"{0: 0.001473270660867125, 1: 0.0016352648418059012}"
provide,"{0: 0.0007015574575557738, 1: 0.00028439388553146107}"
law,"{0: 0.0016837378981338573, 1: 0.0012086740135087096}"
silk,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
road,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
version,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
fund,"{0: 0.0028763855759786727, 1: 0.0038393174546747246}"
debut,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
london,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
nasdaq,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
list,"{0: 0.0010523361863336608, 1: 0.0009242801279772485}"
blockchain,"{0: 0.0039287217623123335, 1: 0.003199431212228937}"
company,"{0: 0.003297320050512137, 1: 0.0027017419125488803}"
hit,"{0: 0.0007717132033113512, 1: 0.0007109847138286527}"
legal,"{0: 0.0009821804405780834, 1: 0.0009242801279772485}"
daily,"{0: 0.0028763855759786727, 1: 0.0031283327408460717}"
anti,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
politician,"{0: 0.0004209344745334643, 1: 0.00014219694276573053}"
back,"{0: 0.001824049389645012, 1: 0.002132954141485958}"
firm,"{0: 0.0021046723726673216, 1: 0.0013508709562744402}"
grayscale,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
raise,"{0: 0.0011926476778448155, 1: 0.0009953785993601137}"
crowd,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
complete,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
portal,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
china,"{0: 0.003157008559000982, 1: 0.0013508709562744402}"
central,"{0: 0.0016837378981338573, 1: 0.002630643441166015}"
bank,"{0: 0.006384172863757542, 1: 0.006967650195520796}"
ico,"{0: 0.005331836677423881, 1: 0.005972271596160683}"
illegal,"{0: 0.0006314017118001964, 1: 0.00028439388553146107}"
mandate,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
zimbabwe,"{0: 0.0004209344745334643, 1: 0.0004976892996800569}"
roll,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
through,"{0: 0.000561245966044619, 1: 0.00035549235691432633}"
capital,"{0: 0.0008418689490669286, 1: 0.0008531816565943832}"
surpass,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
second,"{0: 0.0007717132033113512, 1: 0.0004976892996800569}"
large,"{0: 0.0016837378981338573, 1: 0.0017774617845716318}"
cap,"{0: 0.0004910902202890417, 1: 0.0004976892996800569}"
recover,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
while,"{0: 0.0004209344745334643, 1: 0.0009242801279772485}"
infrastructure,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
support,"{0: 0.001824049389645012, 1: 0.002061855670103093}"
increase,"{0: 0.0014031149151115475, 1: 0.0009242801279772485}"
six,"{0: 0.0007015574575557738, 1: 0.0007109847138286527}"
way,"{0: 0.0010523361863336608, 1: 0.001066477070742979}"
before,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
even,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
start,"{0: 0.0013329591693559703, 1: 0.0007109847138286527}"
threaten,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
bitcoiner,"{0: 0.001122491932089238, 1: 0.0008531816565943832}"
announce,"{0: 0.0015434264066227024, 1: 0.0008531816565943832}"
ban,"{0: 0.0024554511014452086, 1: 0.003483825097760398}"
solution,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
world,"{0: 0.0014031149151115475, 1: 0.0016352648418059012}"
clever,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
ipo,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
hope,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
coinbase,"{0: 0.002736074084467518, 1: 0.0024173480270174193}"
exchange,"{0: 0.014171460642626631, 1: 0.013722004976892997}"
introduce,"{0: 0.0007717132033113512, 1: 0.0006398862424457874}"
kyc,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
rule,"{0: 0.0013329591693559703, 1: 0.0007820831852115179}"
over,"{0: 0.002595762592956363, 1: 0.0028439388553146107}"
this,"{0: 0.001824049389645012, 1: 0.0030572342694632063}"
week,"{0: 0.002244983864178476, 1: 0.0024173480270174193}"
study,"{0: 0.0009821804405780834, 1: 0.0008531816565943832}"
find,"{0: 0.0013329591693559703, 1: 0.0014219694276573053}"
cryptocurrency,"{0: 0.014802862354426828, 1: 0.01457518663348738}"
portfolio,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
hodl,"{0: 0.0004910902202890417, 1: 0.00028439388553146107}"
survey,"{0: 0.0007015574575557738, 1: 0.0007109847138286527}"
south,"{0: 0.003998877508067911, 1: 0.0038393174546747246}"
korean,"{0: 0.0030166970674898276, 1: 0.002630643441166015}"
most,"{0: 0.000912024694822506, 1: 0.0009242801279772485}"
investor,"{0: 0.0019643608811561668, 1: 0.0025595449697831496}"
australian,"{0: 0.000912024694822506, 1: 0.001066477070742979}"
use,"{0: 0.0025256068472007858, 1: 0.0027728403839317453}"
mortgage,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
binance,"{0: 0.0008418689490669286, 1: 0.0012797724848915748}"
ceo,"{0: 0.0012628034236003929, 1: 0.001066477070742979}"
zhao,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
tether,"{0: 0.0013329591693559703, 1: 0.0009953785993601137}"
concern,"{0: 0.000561245966044619, 1: 0.0002132954141485958}"
there,"{0: 0.0004910902202890417, 1: 0.00035549235691432633}"
btc,"{0: 0.003858566016556756, 1: 0.003199431212228937}"
jump,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
less,"{0: 0.0004910902202890417, 1: 0.0005687877710629221}"
than,"{0: 0.0007717132033113512, 1: 0.0013508709562744402}"
ireland,"{0: 0.0002806229830223095, 1: 7.109847138286527e-05}"
get,"{0: 0.0018942051354005893, 1: 0.0019907571987202275}"
away,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
take,"{0: 0.0012628034236003929, 1: 0.002061855670103093}"
store,"{0: 0.0008418689490669286, 1: 0.0007109847138286527}"
sell,"{0: 0.000912024694822506, 1: 0.0011375755421258443}"
russian,"{0: 0.002385295355689631, 1: 0.002061855670103093}"
city,"{0: 0.000561245966044619, 1: 0.0004265908282971916}"
exceed,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
across,"{0: 0.0004209344745334643, 1: 0.0007109847138286527}"
global,"{0: 0.0007717132033113512, 1: 0.0007109847138286527}"
bittrex,"{0: 0.0004209344745334643, 1: 0.0007820831852115179}"
customer,"{0: 0.0009821804405780834, 1: 0.0007820831852115179}"
out,"{0: 0.0008418689490669286, 1: 0.001848560255954497}"
be,"{0: 0.004209344745334643, 1: 0.0051901884109491645}"
ready,"{0: 0.000561245966044619, 1: 0.00035549235691432633}"
ripple,"{0: 0.0009821804405780834, 1: 0.0005687877710629221}"
control,"{0: 0.000561245966044619, 1: 0.0004976892996800569}"
chinese,"{0: 0.002174828118422899, 1: 0.0017063633131887664}"
think,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
could,"{0: 0.0007015574575557738, 1: 0.0005687877710629221}"
currency,"{0: 0.0016837378981338573, 1: 0.0015641663704230359}"
israeli,"{0: 0.0004209344745334643, 1: 0.0004976892996800569}"
allow,"{0: 0.0006314017118001964, 1: 0.0009953785993601137}"
include,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
stock,"{0: 0.0010523361863336608, 1: 0.001066477070742979}"
coingeek,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
funding,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
development,"{0: 0.0004209344745334643, 1: 0.0005687877710629221}"
team,"{0: 0.0006314017118001964, 1: 0.00035549235691432633}"
percent,"{0: 0.00014031149151115475, 1: 0.0004265908282971916}"
american,"{0: 0.000561245966044619, 1: 0.0009242801279772485}"
uncertain,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
